Title	Series	Maker	Release Date	Actress	Age	U-18 Check
JMRD-0061	JMRD		2014-12-26	Miyu Sasaki	16y1m	
LCDV-40683	LCDV		2015-03-20	Miyu Sasaki	16y4m	
LCBD-00683	LCBD		2015-03-20	Miyu Sasaki	16y4m	
SBVD-0282	SBVD		2015-06-26	Miyu Sasaki	16y7m	
JMRD-0067	JMRD		2015-10-30	Miyu Sasaki	16y11m	
JMRD-0068	JMRD		2015-12-25	Miyu Sasaki	17y1m	
CPSKY-178	CPSKY		2010-09-17	Miyu Suenaga	14y9m	
CPSKY-191	CPSKY		2010-12-10	Miyu Suenaga	14y12m	
CPSKY-209	CPSKY		2011-03-04	Miyu Suenaga	15y3m	
CPSKY-208	CPSKY		2011-03-04	Miyu Suenaga	15y3m	
CHAMA-07	CHAMA		2011-06-10	Miyu Suenaga	15y6m	
SMAC-012	SMAC		2011-09-02	Miyu Suenaga	15y8m	
PLG-004	PLG		2011-12-16	Miyu Suenaga	15y12m	
SMAC-017	SMAC		2012-02-04	Miyu Suenaga	16y2m	
AOSBD-004	AOSBD		2012-05-19	Miyu Suenaga	16y5m	
SMAC-024	SMAC		2012-05-19	Miyu Suenaga	16y5m	
AOSBD-020	AOSBD		2012-08-15	Miyu Suenaga	16y8m	
TBOG-009	TBOG		2012-08-18	Miyu Suenaga	16y8m	
AOSBD-022	AOSBD		2012-08-27	Miyu Suenaga	16y8m	
SMAC-045	SMAC		2012-10-06	Miyu Suenaga	16y10m	
AOSBD-017	AOSBD		2012-10-06	Miyu Suenaga	16y10m	
SMAC-055	SMAC		2013-05-11	Miyu Suenaga	17y5m	
ZEUS-007	ZEUS		2013-08-10	Miyu Suenaga	17y8m	
VPBF-13801	VPBF		2013-11-27	Miyu Suenaga	17y11m	
ORGL-001	ORGL		2014-02-23	Miyu Suenaga	18y2m	
E-007	E		2015-06-23	Miyuki Wakana		
DW-003	DW		2007-09-28	Miyuu Hoshino		
ZZZZ-004	ZZZZ		2008-09-25	Miyuu Hoshino		
ZZZZ-005	ZZZZ		2008-09-25	Miyuu Hoshino		
ZZZZ-006	ZZZZ		2008-10-24	Miyuu Hoshino		
GOD-002	GOD		2008-11-21	Miyuu Hoshino		
GOD-008	GOD		2009-01-23	Miyuu Hoshino		
GOD-034	GOD		2009-10-23	Miyuu Hoshino		
GOD-038	GOD		2010-01-15	Miyuu Hoshino		
GOD-059	GOD		2010-07-16	Miyuu Hoshino		
GOD-067	GOD		2010-09-17	Miyuu Hoshino		
GOD-075	GOD		2010-11-19	Miyuu Hoshino		
GOD-084	GOD		2011-01-21	Miyuu Hoshino		
GOD-092	GOD		2011-03-18	Miyuu Hoshino		
GOD-099	GOD		2011-06-03	Miyuu Hoshino		
KIDM-388	KIDM		2013-09-20	Miyuu Hoshino		
KIDM-416	KIDM		2013-11-29	Miyuu Hoshino		
KIDM-483	KIDM		2014-09-12	Miyuu Hoshino		
SCDV-10029	SCDV		2003-05-10	Miyuu Kanzaki	09y2m	
SCDV-10144	SCDV		2006-04-28	Miyuu Kanzaki	12y2m	
SCDV-10162	SCDV		2007-03-16	Miyuu Kanzaki	12y12m	
SCDV-22011	SCDV		2007-09-28	Miyuu Kanzaki	13y7m	
MBR-054	MBR		2008-05-30	Mizuki Akino	16y5m	
TASKH-023	TASKH		2008-08-20	Mizuki Akino	16y8m	
TRST-0014	TRST		2009-07-10	Mizuki Akino	17y6m	
JSSJ-061	JSSJ		2013-02-22	Mizuki Otsuka	18y11m	
JSSJ-068	JSSJ		2013-04-19	Mizuki Otsuka	18y12m	
JSSJ-074	JSSJ		2013-06-21	Mizuki Otsuka	19y3m	
IMOM-084	IMOM		2009-08-25	Momo Shina	11y11m	
IMOM-087	IMOM		2009-09-25	Momo Shina	11y12m	
IMOG-107	IMOG		2009-10-25	Momo Shina	12y1m	
IMOM-100	IMOM		2009-11-25	Momo Shina	12y2m	
IMOG-120	IMOG		2009-12-22	Momo Shina	12y3m	
IMOF-018	IMOF		2010-01-25	Momo Shina	12y4m	
IMOJ-007	IMOJ		2010-01-25	Momo Shina	12y4m	
IMOM-122	IMOM		2010-02-10	Momo Shina	12y5m	
IMOE-013	IMOE		2010-03-10	Momo Shina	12y6m	
IMOF-024	IMOF		2010-03-25	Momo Shina	12y6m	
IMOM-135	IMOM		2010-04-10	Momo Shina	12y7m	
IMOG-147	IMOG		2010-05-10	Momo Shina	12y8m	
IMOW-005	IMOW		2010-06-10	Momo Shina	12y9m	
IMOF-033	IMOF		2010-06-25	Momo Shina	12y9m	
IMOL-001	IMOL		2010-07-10	Momo Shina	12y10m	
IMOY-002	IMOY		2010-08-10	Momo Shina	12y11m	
IMBD-003	IMBD		2010-09-25	Momo Shina	12y12m	
IMOG-168	IMOG		2010-09-25	Momo Shina	12y12m	
IMOF-048	IMOF		2010-10-25	Momo Shina	13y1m	
IMOY-009	IMOY		2010-11-25	Momo Shina	13y2m	
IMBD-005	IMBD		2010-12-22	Momo Shina	13y3m	
IMOG-178	IMOG		2010-12-22	Momo Shina	13y3m	
IMOL-005	IMOL		2011-01-25	Momo Shina	13y4m	
IMOF-062	IMOF		2011-02-10	Momo Shina	13y5m	
IMBD-010	IMBD		2011-03-25	Momo Shina	13y6m	
IMOG-193	IMOG		2011-03-25	Momo Shina	13y6m	
IMBD-011	IMBD		2011-04-10	Momo Shina	13y7m	
IMOG-200	IMOG		2011-04-10	Momo Shina	13y7m	
IMOF-073	IMOF		2011-04-25	Momo Shina	13y7m	
IMBD-013	IMBD		2011-05-10	Momo Shina	13y8m	
IMOL-010	IMOL		2011-05-10	Momo Shina	13y8m	
IMBD-017	IMBD		2011-06-10	Momo Shina	13y9m	
IMOG-209	IMOG		2011-06-10	Momo Shina	13y9m	
IMOG-210	IMOG		2011-06-10	Momo Shina	13y9m	
IMBD-018	IMBD		2011-06-10	Momo Shina	13y9m	
IMOQ-001	IMOQ		2011-07-10	Momo Shina	13y10m	
IMBD-023	IMBD		2011-07-10	Momo Shina	13y10m	
IMOF-087	IMOF		2011-08-25	Momo Shina	13y11m	
IMBD-032	IMBD		2011-09-10	Momo Shina	13y12m	
IMOL-020	IMOL		2011-09-10	Momo Shina	13y12m	
IMOU-003	IMOU		2011-11-10	Momo Shina	14y2m	
IMBD-043	IMBD		2011-11-10	Momo Shina	14y2m	
IMBD-058	IMBD		2012-01-15	Momo Shina	14y4m	
IMOG-237	IMOG		2012-01-15	Momo Shina	14y4m	
IMOF-101	IMOF		2012-01-25	Momo Shina	14y4m	
IMOG-241	IMOG		2012-02-10	Momo Shina	14y5m	
IMBD-063	IMBD		2012-02-10	Momo Shina	14y5m	
IMBD-068	IMBD		2012-02-25	Momo Shina	14y5m	
IMBD-069	IMBD		2012-02-25	Momo Shina	14y5m	
IMOK-011	IMOK		2012-02-25	Momo Shina	14y5m	
IMOK-010	IMOK		2012-02-25	Momo Shina	14y5m	
IMBD-071	IMBD		2012-03-10	Momo Shina	14y6m	
IMOQ-010	IMOQ		2012-03-10	Momo Shina	14y6m	
IMOF-110	IMOF		2012-05-25	Momo Shina	14y8m	
IMBD-090	IMBD		2012-06-10	Momo Shina	14y9m	
IMOU-007	IMOU		2012-06-10	Momo Shina	14y9m	
IMOF-119	IMOF		2012-08-10	Momo Shina	14y11m	
IMOG-266	IMOG		2013-01-25	Momo Shina	15y4m	
IMOG-268	IMOG		2013-02-10	Momo Shina	15y5m	
IMOF-133	IMOF		2013-02-25	Momo Shina	15y5m	
IMBD-179	IMBD		2013-06-10	Momo Shina	15y9m	
IMOG-274	IMOG		2013-06-10	Momo Shina	15y9m	
IMBD-190	IMBD		2013-08-10	Momo Shina	15y11m	
IMWL-017	IMWL		2013-08-10	Momo Shina	15y11m	
IMOG-283	IMOG		2014-01-15	Momo Shina	16y4m	
IMBD-229	IMBD		2014-01-15	Momo Shina	16y4m	
ARH-003	ARH		2012-06-20	Momona Kirihara		
AILE-006	AILE		2012-07-23	Momona Kirihara		
AILE-008	AILE		2012-09-23	Momona Kirihara		
ARS-001	ARS		2012-08-10	Momona Kirihara		
ARHB-003	ARHB		2013-04-20	Momona Kirihara		
HNL-004	HNL		N/A	Momona Kirihara		
CAND-01017	CAND		2013-05-24	Nakano Sarii	17y10m	
MWKD-5007	MWKD		2007-02-27	Namy Fujitani	17y9m	
MOR-008	MOR	Monroe	2007-04-26	Namy Fujitani	17y11m	
JKS-002	JKS	Amumo	2007-05-25	Namy Fujitani	17y12m	
AHG-0010	AHG	Art House Gon	2007-07-24	Namy Fujitani	18y2m	
ICDV-30149	ICDV		2013-10-18	Nana Muramatu	09y6m	
ICS-033	ICS		2013-11-15	Nana Muramatu	09y7m	
ICDV-30171	ICDV		2014-02-01	Nana Muramatu	09y10m	
ICS-045	ICS		2014-03-01	Nana Muramatu	09y11m	
ICDV-30187	ICDV		2014-04-18	Nana Muramatu	09y12m	
ICS-052	ICS		2014-05-16	Nana Muramatu	10y1m	
ICDV-30196	ICDV		2014-06-13	Nana Muramatu	10y2m	
ICS-057	ICS		2014-07-18	Nana Muramatu	10y3m	
TASKJ-155	TASKJ		2014-08-20	Nana Muramatu	10y4m	
WAFL-033	WAFL		2014-10-23	Nana Muramatu	10y7m	
PCOT-004	PCOT		2011-11-30	Nana Tanaka	15y4m	
SBKD-0052	SBKD		2012-04-27	Nana Tanaka	15y9m	
MMR-205	MMR		2012-10-26	Nana Tanaka	16y3m	
TSDV-41503	TSDV		2013-02-22	Nana Tanaka	16y6m	
MMR-260	MMR		2013-05-31	Nana Tanaka	16y10m	
LCDV-40611	LCDV		2013-11-20	Nana Tanaka	17y3m	
LCBD-00611	LCBD		2013-11-20	Nana Tanaka	17y3m	
SVBD-006	SVBD		2013-08-30	Nana Tanaka	17y1m	
MMR-295	MMR		2013-08-30	Nana Tanaka	17y1m	
MMR-360	MMR		2014-02-28	Nana Tanaka	17y7m	
MMR-384	MMR		2014-05-30	Nana Tanaka	17y10m	
MMR-420	MMR		2014-07-25	Nana Tanaka	17y11m	
MMR-421	MMR		2014-09-26	Nana Tanaka	18y2m	
MMR-AZ006	MMR		2015-01-30	Natsu Inaba	15y8m	
SBKD-0117	SBKD		2015-03-27	Natsu Inaba	15y10m	
MMR-AL008	MMR		2015-06-26	Natsu Inaba	16y1m	
PCHI-002	PCHI		2015-08-28	Natsu Inaba	16y3m	
ENCO-046	ENCO		2015-11-20	Natsu Inaba	16y6m	
SBKD-0137	SBKD		2016-02-27	Natsu Inaba	16y9m	
MMR-AL018	MMR		2016-05-27	Natsu Inaba	16y12m	
DW-001	DW		2007-09-28	Natsuki		
DW-002	DW		2007-09-28	Natsuki		
DW-013	DW		2008-05-23	Natsuki		
ZZZZ-001	ZZZZ		2008-08-06	Natsuki		
ZZZZ-002	ZZZZ		2008-08-06	Natsuki		
ZZZZ-006	ZZZZ		2008-10-24	Natsuki		
KIDM-098	KIDM		2008-11-14	Natsuki		
KIDM-108	KIDM		2009-01-16	Natsuki		
KIDM-120	KIDM		2009-03-27	Natsuki		
GOD-035	GOD		2009-11-13	Natsuki		
GOD-045	GOD		2010-02-19	Natsuki		
GOD-055	GOD		2010-06-18	Natsuki		
GOD-061	GOD		2010-08-06	Natsuki		
GOD-069	GOD		2010-10-01	Natsuki		
GOD-077	GOD		2010-12-03	Natsuki		
KIDM-231	KIDM		2011-03-11	Natsuki		
KIDM-245	KIDM		2011-06-10	Natsuki		
KIDM-307	KIDM		2012-07-27	Natsuki		
KIDM-331	KIDM		2012-12-28	Natsuki		
KIDM-342	KIDM		2013-02-22	Natsuki		
KIDM-352	KIDM		2013-04-12	Natsuki		
KIDM-363	KIDM		2013-06-21	Natsuki		
JSSJ-064	JSSJ		2013-03-22	Natsumi Fujimoto	17y3m	
LINE-029	LINE		2013-05-23	Natsumi Fujimoto	17y5m	
MMR-279	MMR		2013-07-26	Natsumi Fujimoto	17y7m	
SPG-24	SPG		2013-11-30	Natsumi Fujimoto	17y11m	
KIDM-419	KIDM		2014-01-17	Natsumi Fujimoto	17y12m	
KIDM-434	KIDM		2014-03-07	Natsumi Fujimoto	18y2m	
AILE-007	AILE		2012-08-23	Natsumi Kayama		
ARH-004	ARH		2012-06-27	Natsumi Kayama		
ARS-001	ARS		2012-08-10	Natsumi Kayama		
RITZ-006	RITZ		2014-04-23	Niimi Nanae	13y6m	
RITZ-009	RITZ		2014-06-23	Niimi Nanae	13y8m	
JELLY-004	JELLY		2014-08-23	Niimi Nanae	13y10m	
JELLY-006	JELLY		2014-10-23	Niimi Nanae	13y12m	
MMRAL-004	MMRAL		2014-12-26	Niimi Nanae	14y2m	
RITZB-003	RITZB		2015-01-13	Niimi Nanae	14y3m	
ICDV-30216	ICDV		2015-02-26	Niimi Nanae	14y4m	
ICS-062	ICS		2015-03-06	Niimi Nanae	14y4m	
ICDV-30219	ICDV		2015-04-03	Niimi Nanae	14y5m	
TASKR-030	TASKR		2015-08-20	Niimi Nanae	14y10m	
TASKS-035	TASKS		2015-08-20	Niimi Nanae	14y10m	
TASKR-032	TASKR		2015-11-20	Niimi Nanae	15y1m	
TASKS-041	TASKS		2015-11-20	Niimi Nanae	15y1m	
OUTN-0030	OUTN		2016-01-16	Niimi Nanae	15y3m	
TASKR-036	TASKR		2016-03-20	Niimi Nanae	15y5m	
TASKS-047	TASKS		2016-03-20	Niimi Nanae	15y5m	
OUTN-0038	OUTN		2016-05-16	Niimi Nanae	15y7m	
SBKD-0144	SBKD		2016-08-27	Niimi Nanae	15y10m	
TASKS-059	TASKS		2016-09-20	Niimi Nanae	15y11m	
MMR-253	MMR		2013-04-19	Noa Mashima	16y7m	
JSSJ-073	JSSJ		2013-06-21	Noa Mashima	16y9m	
OMGZ-082	OMGZ		2013-08-23	Noa Mashima	16y11m	
OHDO-007	OHDO		2013-12-23	Noa Mashima	17y3m	
EICSB-007	EICSB		2011-10-25	Noa Naraoka	11y12m	
EICCB-018	EICCB		2012-04-25	Noa Naraoka	12y6m	
MMR-191	MMR		2012-07-27	Noa Naraoka	12y9m	
EICOK-002	EICOK		2012-12-15	Noa Naraoka	13y2m	
EICCB-025	EICCB		2013-01-25	Noa Naraoka	13y3m	
WAFL-009	WAFL		2013-03-23	Noa Naraoka	13y5m	
JSSJ-091	JSSJ		2013-12-13	Noa Naraoka	14y2m	
MMR-355	MMR		2014-02-28	Noa Naraoka	14y4m	
TASKJ-149	TASKJ		2014-04-20	Noa Naraoka	14y6m	
TASKR-024	TASKR		2014-04-20	Noa Naraoka	14y6m	
JSSJ-107	JSSJ		2014-06-20	Noa Naraoka	14y8m	
MMR-414	MMR		2014-08-29	Noa Naraoka	14y10m	
JSSJ-129	JSSJ		2014-12-19	Noa Naraoka	15y2m	
GOD-001	GOD		2008-11-07	Noeru Natsumi		
GOD-005	GOD		2008-12-19	Noeru Natsumi		
GOD-015	GOD		2009-03-19	Noeru Natsumi		
GOD-025	GOD		2009-07-24	Noeru Natsumi		
GOD-031	GOD		2009-09-18	Noeru Natsumi		
MMR-AK024	MMR		2015-09-25	Noriko Nishiyama	15y2m	
MMR-AK028	MMR		2015-11-27	Noriko Nishiyama	15y5m	
MMR-AK036	MMR		2016-01-29	Noriko Nishiyama	15y7m	
MMR-AK042	MMR		2016-03-25	Noriko Nishiyama	15y8m	
MMR-AK052	MMR		2016-06-24	Noriko Nishiyama	15y11m	
MMR-AK061	MMR		2016-09-23	Noriko Nishiyama	16y2m	
MMR-AK063	MMR		2016-10-28	Noriko Nishiyama	16y4m	
KNGA-004	KNGA		2008-03-25	Nozomi Takada	12y11m	
OHP-2016	OHP		2008-05-16	Nozomi Takada	13y1m	
KIDM-075	KIDM		2008-07-25	Nozomi Takada	13y3m	
KIDM-083	KIDM		2008-09-12	Nozomi Takada	13y5m	
SOPD-5001	SOPD		2008-10-10	Nozomi Takada	13y6m	
GOD-003	GOD		2008-12-19	Nozomi Takada	13y8m	
GOD-010	GOD		2009-02-20	Nozomi Takada	13y10m	
KIDM-137	KIDM		2009-08-14	Nozomi Takada	14y4m	
KIDM-157	KIDM		2009-10-30	Nozomi Takada	14y6m	
KIDM-163	KIDM		2009-12-11	Nozomi Takada	14y8m	
KIDM-178	KIDM		2010-03-12	Nozomi Takada	14y11m	
KIDM-211	KIDM		2010-10-08	Nozomi Takada	15y6m	
KIDM-219	KIDM		2010-12-10	Nozomi Takada	15y8m	
KIDM-227	KIDM		2011-02-11	Nozomi Takada	15y10m	
KIDM-240	KIDM		2011-05-13	Nozomi Takada	16y1m	
KIDM-258	KIDM		2011-08-26	Nozomi Takada	16y4m	
KIDM-272	KIDM		2011-11-25	Nozomi Takada	16y7m	
KIDM-283	KIDM		2012-02-09	Nozomi Takada	16y10m	
KIDM-294	KIDM		2012-05-11	Nozomi Takada	17y1m	
KIDM-308	KIDM		2012-08-10	Nozomi Takada	17y4m	
GTRB-003	GTRB		2013-01-25	Nozomi Takada	17y9m	
GTRB-004	GTRB		2013-02-28	Nozomi Takada	17y10m	
BLR-003	BLR		2013-03-20	Nozomi Takada	17y11m	
JSSJ-082	JSSJ		2013-09-20	Okada Hina	14y8m	
MMR-314	MMR		2013-11-22	Okada Hina	14y10m	
JSSJ-094	JSSJ		2014-01-24	Okada Hina	14y12m	
MMR-365	MMR		2014-03-28	Okada Hina	15y2m	
GRAB-0032	GRAB		2015-04-28	Okada Hina	16y3m	
MMR-249	MMR		2013-02-05	Oshima Juna	16y11m	
PIST-037	PIST		2013-06-23	Oshima Juna	17y3m	
JSSJ-080	JSSJ		2013-08-23	Oshima Juna	17y5m	
JSSJ-087	JSSJ		2013-10-18	Oshima Juna	17y7m	
BUQH-040	BUQH		2013-12-25	Oshima Juna	17y9m	
TSDV-41611	TSDV		2014-02-21	Oshima Juna	17y11m	
HTC-010	HTC		2014-06-20	Reina Kawai	13y10m	
HTC-011	HTC		2014-07-18	Reina Kawai	13y11m	
HTC-012	HTC		2014-09-19	Reina Kawai	14y1m	
MMR-AK007	MMR		2015-02-27	Reina Kawai	14y7m	
MMR-AK014	MMR		2015-04-24	Reina Kawai	14y9m	
TSDS-42069	TSDS		2015-05-22	Reina Kawai	14y10m	
MMR-AK019	MMR		2015-07-31	Reina Kawai	14y12m	
MMR-AK023	MMR		2015-09-25	Reina Kawai	15y2m	
SBKD-0140	SBKD		2016-05-28	Reina Kawai	15y10m	
MMR-AK056	MMR		2016-08-26	Reina Kawai	16y1m	
CAND-01022	CAND		2013-07-19	Remon Kimura	17y6m	
CAND-01025	CAND		2013-09-20	Remon Kimura	17y8m	
CAND-01027	CAND		2013-11-22	Remon Kimura	17y10m	
CANDB-1001	CANDB		2014-02-21	Remon Kimura	18y1m	
CAND-01032	CAND		2014-02-21	Remon Kimura	18y1m	
KNGK-002	KNGK		2008-04-25	Rena Aiba		
GOD-006	GOD		2009-01-19	Rena Aiba		
GOD-013	GOD		2009-03-06	Rena Aiba		
SOPD-5001	SOPD		2009-04-17	Rena Aiba		
GOD-040	GOD		2009-12-18	Rena Aiba		
PEAC-028	PEAC		2013-11-23	Rena Fujitani	17y10m	
TASKJ-114	TASKJ		2012-02-20	Renna Minami	13y3m	
ICDV-30077	ICDV		2012-04-13	Renna Minami	13y4m	
ICS-009	ICS		2012-05-18	Renna Minami	13y6m	
SBKD-0058	SBKD		2012-08-30	Renna Minami	13y9m	
ICDV-30112	ICDV		2012-12-14	Renna Minami	13y12m	
ICDV-30122	ICDV		2013-03-01	Renna Minami	14y3m	
ICDV-30131	ICDV		2013-05-02	Renna Minami	14y5m	
ICDV-30137	ICDV		2013-07-05	Renna Minami	14y7m	
ICDV-30142	ICDV		2013-09-06	Renna Minami	14y9m	
ICDV-30150	ICDV		2013-11-01	Renna Minami	14y11m	
ICDV-30162	ICDV		2014-01-10	Renna Minami	15y1m	
MIU-021	MIU		2014-05-23	Renna Minami	15y6m	
PIXY-032	PIXY		2014-07-23	Renna Minami	15y8m	
JSSJ-079	JSSJ		2013-08-23	Renon Oomori	14y4m	
MMR-307	MMR		2013-10-25	Renon Oomori	14y6m	
MBR-057	MBR		2008-08-22	Riho Hasegawa	17y4m	
SCDV-10141	SCDV		2006-02-17	Riho Kisinami	13y8m	
KODV-0013	KODV		2006-03-24	Riho Kisinami	13y10m	
RFD-1068	RFD		2006-05-26	Riho Kisinami	13y12m	
AHG-0008	AHG		2006-07-24	Riho Kisinami	14y1m	
TSDV-41084	TSDV		2006-10-20	Riho Kisinami	14y4m	
KODV-0025	KODV		2006-12-22	Riho Kisinami	14y7m	
SCDV-22006	SCDV		2007-01-12	Riho Kisinami	14y7m	
DGL-001	DGL		2007-02-23	Riho Kisinami	14y9m	
OQT-100	OQT		2007-04-25	Riho Kisinami	14y11m	
lovedol-003	lovedol		2007-08-25	Riho Kisinami	15y3m	
lovedol-006	lovedol		2008-08-13	Riho Kisinami	16y2m	
lovedol-010	lovedol		2008-11-30	Riho Kisinami	16y6m	
GOD-007	GOD		2009-02-20	Riho Niina		
GOD-043	GOD		2010-01-22	Riho Niina		
LINE-006	LINE		2009-01-10	Rika Hatsumi	17y5m	
OHP-057	OHP		2009-03-20	Rika Hatsumi	17y8m	
OHP-3014	OHP		2009-05-15	Rika Hatsumi	17y9m	
OHP-062	OHP		2009-06-19	Rika Hatsumi	17y11m	
JSSJ-002	JSSJ		2009-07-24	Rika Hatsumi	17y12m	
CAND-01011	CAND		2013-01-25	Riko Inoue	17y9m	
CAND-01014	CAND		2013-03-22	Riko Inoue	17y11m	
CAND-01018	CAND		2013-05-24	Riko Inoue	18y1m	
KIDM-024	KIDM		2007-07-06	Rin Mizuki	11y8m	
KIDM-027	KIDM		2007-09-07	Rin Mizuki	11y10m	
KIDM-034	KIDM		2007-11-02	Rin Mizuki	11y12m	
KIDM-040	KIDM		2008-01-25	Rin Mizuki	12y3m	
KIDM-052	KIDM		2008-04-25	Rin Mizuki	12y6m	
KIDM-068	KIDM		2008-06-27	Rin Mizuki	12y8m	
KIDM-076	KIDM		2008-08-08	Rin Mizuki	12y9m	
KIDM-090	KIDM		2008-10-10	Rin Mizuki	12y11m	
GOD-004	GOD		2008-12-19	Rin Mizuki	13y2m	
GOD-011	GOD		2009-04-24	Rin Mizuki	13y6m	
GOD-042	GOD		2010-01-22	Rin Mizuki	14y3m	
GOD-083	GOD		2011-01-21	Rin Mizuki	15y3m	
GOD-091	GOD		2011-03-11	Rin Mizuki	15y5m	
TSDV-11991	TSDV		2005-07-22	Rina Hasegawa	16y3m	
OMD-069	OMD		2006-01-20	Rina Hasegawa	16y9m	
PEACH-008D	PEACH		2006-03-22	Rina Hasegawa	16y11m	
EIGHT-035D	EIGHT		2006-04-22	Rina Hasegawa	16y12m	
EIGHT-045D	EIGHT		2006-08-26	Rina Hasegawa	17y4m	
EIGHT-048D	EIGHT		2006-09-22	Rina Hasegawa	17y5m	
EIGHT-050D	EIGHT		2006-10-28	Rina Hasegawa	17y6m	
EIGHT-056D	EIGHT		2006-12-24	Rina Hasegawa	17y8m	
PEACH-015D	PEACH		2007-02-24	Rina Hasegawa	17y10m	
BEV-7365	BEV		2007-03-26	Rina Hasegawa	17y11m	
OMGZ-078	OMGZ		2013-06-23	Rina Ishida	17y9m	
JSSJ-081	JSSJ		2013-08-23	Rina Ishida	17y11m	
MMR-366	MMR		2014-03-28	Rina Koharu	17y7m	
JSSJ-106	JSSJ		2014-05-23	Rina Koharu	17y9m	
JKSS-006	JKSS		2014-07-23	Rina Koharu	17y11m	
CLAR-1005	CLAR		2014-05-02	Rio Usami	17y2m	
CLAR-1006	CLAR		2014-07-31	Rio Usami	17y5m	
CLAR-1008	CLAR		2014-10-31	Rio Usami	17y8m	
CLAR-1009	CLAR		2014-12-19	Rio Usami	17y10m	
CLAR-1011	CLAR		2015-04-24	Rio Usami	18y2m	
ICDV-30086	ICDV		2012-06-15	Riona Isaka	09y6m	
ICDV-30096	ICDV		2012-09-01	Riona Isaka	09y9m	
TASKJ-128	TASKJ		2012-11-20	Riona Isaka	09y12m	
E-003	E		2015-03-23	Rui Sakurazawa	15y9m	
E-004	E		2015-03-23	Rui Sakurazawa	15y9m	
OLI-001	OLI		2015-04-23	Rui Sakurazawa	15y10m	
E-006	E		2015-05-23	Rui Sakurazawa	15y11m	
OLI-003	OLI		2015-06-23	Rui Sakurazawa	15y12m	
E-009	E		2015-07-23	Rui Sakurazawa	16y1m	
OLI-004	OLI		2015-08-23	Rui Sakurazawa	16y2m	
OLI-005	OLI		2015-12-23	Rui Sakurazawa	16y6m	
OLI-006	OLI		2016-01-23	Rui Sakurazawa	16y7m	
OLI-007	OLI		2016-02-23	Rui Sakurazawa	16y8m	
OLI-008	OLI		2016-03-23	Rui Sakurazawa	16y9m	
OLI-009	OLI		2016-04-23	Rui Sakurazawa	16y10m	
OLI-010	OLI		2016-05-23	Rui Sakurazawa	16y11m	
OLI-011	OLI		2016-05-23	Rui Sakurazawa	16y11m	
OLI-012	OLI		2016-06-23	Rui Sakurazawa	16y12m	
OLI-013	OLI		2016-06-23	Rui Sakurazawa	16y12m	
OLI-014	OLI		2016-07-23	Rui Sakurazawa	17y1m	
OLI-015	OLI		2016-07-23	Rui Sakurazawa	17y1m	
OLI-016	OLI		2016-08-23	Rui Sakurazawa	17y2m	
OLI-017	OLI		2016-08-23	Rui Sakurazawa	17y2m	
OLI-018	OLI		2016-09-23	Rui Sakurazawa	17y3m	
OLI-019	OLI		2016-09-23	Rui Sakurazawa	17y3m	
OLI-020	OLI		2016-10-23	Rui Sakurazawa	17y4m	
OLI-021	OLI		2016-11-23	Rui Sakurazawa	17y5m	
OLI-022	OLI		2016-12-23	Rui Sakurazawa	17y6m	
OLO-005	OLO		2017-01-28	Rui Sakurazawa	17y7m	
PIST-007	PIST		2011-08-23	Ruka Kawai	17y9m	
OMGZ-047	OMGZ		2011-10-08	Ruka Kawai	17y10m	
EICSB-012	EICSB		2013-01-25	Rumi Ishino	11y12m	
TASKJ-134	TASKJ		2013-03-20	Rumi Ishino	12y2m	
SBKD-0080	SBKD		2013-06-28	Rumi Ishino	12y5m	
PIXY-020	PIXY		2013-08-28	Rumi Ishino	12y7m	
ZEUS-008	ZEUS		2013-10-10	Rumi Ishino	12y8m	
EICCB-033	EICCB		2014-01-25	Rumi Ishino	12y12m	
SBKD-0097	SBKD		2014-04-28	Rumi Ishino	13y3m	
JMKD-0023	JMKD		2014-06-27	Rumi Ishino	13y5m	
TASKJ-154	TASKJ		2014-08-20	Rumi Ishino	13y7m	
EICCB-045	EICCB		2015-01-25	Rumi Ishino	13y12m	
TASKJ-161	TASKJ		2015-02-20	Rumi Ishino	14y1m	
HPF-02	HPF		2015-06-19	Rumi Ishino	14y5m	
HPF-05	HPF		2015-09-04	Rumi Ishino	14y7m	
HPF-07	HPF		2016-01-22	Rumi Ishino	14y12m	
HPF-08	HPF		2016-03-18	Rumi Ishino	15y2m	
ZEUSMB-002	ZEUSMB		2016-05-10	Rumi Ishino	15y3m	
TASKW-002	TASKW		2016-05-20	Rumi Ishino	15y4m	
ZEUSFB-002	ZEUSFB		2016-09-01	Rumi Ishino	15y7m	
TASKJ-105	TASKJ		2011-09-20	Runa Mizuki	14y3m	
TASKJ-110	TASKJ		2011-12-20	Runa Mizuki	14y6m	
TASKJ-115	TASKJ		2012-03-20	Runa Mizuki	14y9m	
MMR-181	MMR		2012-05-25	Runa Mizuki	14y11m	
TASKR-005	TASKR		2012-06-20	Runa Mizuki	14y12m	
TASKJ-120	TASKJ		2012-07-20	Runa Mizuki	15y1m	
TASKR-006	TASKR		2012-07-20	Runa Mizuki	15y1m	
ZEUS-001	ZEUS		2012-08-10	Runa Mizuki	15y1m	
ZEUSB-001	ZEUSB		2012-08-10	Runa Mizuki	15y1m	
PRTN-09	PRTN		2012-10-26	Runa Mizuki	15y4m	
