Title	Series	Maker	Release Date	Actress	Age	U-18 Check
TOKYO-018	TOKYO		04/11/11	Miyu Sasaki	12y11m	
PLG-002	PLG		04/11/11	Miyu Sasaki	12y11m	
HTC-001	HTC		18/11/11	Miyu Sasaki	12y12m	
DOKAN-002	DOKAN		18/11/11	Miyu Sasaki	12y12m	
TOKYO-021	TOKYO		02/12/11	Miyu Sasaki	12y12m	
HTC-002	HTC		16/12/11	Miyu Sasaki	13y1m	
TOKYO-025	TOKYO		06/01/12	Miyu Sasaki	13y1m	
EICCB-014	EICCB		25/01/12	Miyu Sasaki	13y2m	
SBKD-0042	SBKD		30/01/12	Miyu Sasaki	13y2m	
TOKYO-027	TOKYO		03/02/12	Miyu Sasaki	13y2m	
TOKYO-030	TOKYO		02/03/12	Miyu Sasaki	13y3m	
DOKAN-003	DOKAN		30/03/12	Miyu Sasaki	13y4m	
CHAMA-22	CHAMA		30/03/12	Miyu Sasaki	13y4m	
TSDV-41431	TSDV		20/04/12	Miyu Sasaki	13y5m	
TOKYO-036	TOKYO		04/05/12	Miyu Sasaki	13y5m	
TASKR-002	TASKR		20/05/12	Miyu Sasaki	13y6m	
TOKYO-042	TOKYO		20/07/12	Miyu Sasaki	13y8m	
HTC-003	HTC		20/07/12	Miyu Sasaki	13y8m	
TOKYO-044	TOKYO		03/08/12	Miyu Sasaki	13y8m	
HTC-004	HTC		18/08/12	Miyu Sasaki	13y9m	
SBKD-0059	SBKD		30/08/12	Miyu Sasaki	13y9m	
SBKB-0002	SBKB		30/08/12	Miyu Sasaki	13y9m	
JMKD-0005	JMKD		28/09/12	Miyu Sasaki	13y10m	
TOKYO-049	TOKYO		05/10/12	Miyu Sasaki	13y10m	
TOKYO-049B	TOKYO		05/10/12	Miyu Sasaki	13y10m	
SBKD-0063	SBKD		28/11/12	Miyu Sasaki	13y12m	
TSDV-41488	TSDV		21/12/12	Miyu Sasaki	14y1m	
TOKYO-054	TOKYO		21/12/12	Miyu Sasaki	14y1m	
TOKYO-056	TOKYO		18/01/13	Miyu Sasaki	14y2m	
TOKYO-056B	TOKYO		18/01/13	Miyu Sasaki	14y2m	
EICCB-025	EICCB		25/01/13	Miyu Sasaki	14y2m	
JMKD-0011	JMKD		27/02/13	Miyu Sasaki	14y3m	
SBKD-0074	SBKD		28/03/13	Miyu Sasaki	14y4m	
SBKB-0007	SBKB		28/03/13	Miyu Sasaki	14y4m	
TOKYO-060	TOKYO		19/04/13	Miyu Sasaki	14y5m	
SBKD-0077	SBKD		26/04/13	Miyu Sasaki	14y5m	
TOKYO-061	TOKYO		30/04/13	Miyu Sasaki	14y5m	
HTC-007	HTC		21/06/13	Miyu Sasaki	14y7m	
JMKD-0015	JMKD		28/06/13	Miyu Sasaki	14y7m	
TOKYO-064	TOKYO		19/07/13	Miyu Sasaki	14y8m	
TOKYO-065	TOKYO		23/08/13	Miyu Sasaki	14y9m	
SBKD-0084	SBKD		27/08/13	Miyu Sasaki	14y9m	
JMKB-0001	JMKB		27/09/13	Miyu Sasaki	14y10m	
PRNS-02	PRNS		31/10/13	Miyu Sasaki	14y11m	
JMKD-0018	JMKD		28/11/13	Miyu Sasaki	14y12m	
EICCB-034	EICCB		25/01/14	Miyu Sasaki	15y2m	
PRNS-04	PRNS		31/01/14	Miyu Sasaki	15y2m	
JMKD-0019	JMKD		27/02/14	Miyu Sasaki	15y3m	
JMKB-0002	JMKB		28/03/14	Miyu Sasaki	15y4m	
JMRD-0056	JMRD		25/07/14	Miyu Sasaki	15y8m	
SBVD-0251	SBVD		26/09/14	Miyu Sasaki	15y10m	
JMRD-0061	JMRD		26/12/14	Miyu Sasaki	16y1m	
LCDV-40683	LCDV		20/03/15	Miyu Sasaki	16y4m	
LCBD-00683	LCBD		20/03/15	Miyu Sasaki	16y4m	
SBVD-0282	SBVD		26/06/15	Miyu Sasaki	16y7m	
JMRD-0067	JMRD		30/10/15	Miyu Sasaki	16y11m	
JMRD-0068	JMRD		25/12/15	Miyu Sasaki	17y1m	
CPSKY-178	CPSKY		17/09/10	Miyu Suenaga	14y9m	
CPSKY-191	CPSKY		10/12/10	Miyu Suenaga	14y12m	
CPSKY-209	CPSKY		04/03/11	Miyu Suenaga	15y3m	
CPSKY-208	CPSKY		04/03/11	Miyu Suenaga	15y3m	
CHAMA-07	CHAMA		10/06/11	Miyu Suenaga	15y6m	
SMAC-012	SMAC		02/09/11	Miyu Suenaga	15y8m	
PLG-004	PLG		16/12/11	Miyu Suenaga	15y12m	
SMAC-017	SMAC		04/02/12	Miyu Suenaga	16y2m	
AOSBD-004	AOSBD		19/05/12	Miyu Suenaga	16y5m	
SMAC-024	SMAC		19/05/12	Miyu Suenaga	16y5m	
AOSBD-020	AOSBD		15/08/12	Miyu Suenaga	16y8m	
TBOG-009	TBOG		18/08/12	Miyu Suenaga	16y8m	
AOSBD-022	AOSBD		27/08/12	Miyu Suenaga	16y8m	
SMAC-045	SMAC		06/10/12	Miyu Suenaga	16y10m	
AOSBD-017	AOSBD		06/10/12	Miyu Suenaga	16y10m	
SMAC-055	SMAC		11/05/13	Miyu Suenaga	17y5m	
ZEUS-007	ZEUS		10/08/13	Miyu Suenaga	17y8m	
VPBF-13801	VPBF		27/11/13	Miyu Suenaga	17y11m	
ORGL-001	ORGL		23/02/14	Miyu Suenaga	18y2m	
E-007	E		23/06/15	Miyuki Wakana		
DW-003	DW		28/09/07	Miyuu Hoshino		
ZZZZ-004	ZZZZ		25/09/08	Miyuu Hoshino		
ZZZZ-005	ZZZZ		25/09/08	Miyuu Hoshino		
ZZZZ-006	ZZZZ		24/10/08	Miyuu Hoshino		
GOD-002	GOD		21/11/08	Miyuu Hoshino		
GOD-008	GOD		23/01/09	Miyuu Hoshino		
GOD-034	GOD		23/10/09	Miyuu Hoshino		
GOD-038	GOD		15/01/10	Miyuu Hoshino		
GOD-059	GOD		16/07/10	Miyuu Hoshino		
GOD-067	GOD		17/09/10	Miyuu Hoshino		
GOD-075	GOD		19/11/10	Miyuu Hoshino		
GOD-084	GOD		21/01/11	Miyuu Hoshino		
GOD-092	GOD		18/03/11	Miyuu Hoshino		
GOD-099	GOD		03/06/11	Miyuu Hoshino		
KIDM-388	KIDM		20/09/13	Miyuu Hoshino		
KIDM-416	KIDM		29/11/13	Miyuu Hoshino		
KIDM-483	KIDM		12/09/14	Miyuu Hoshino		
SCDV-10029	SCDV		10/05/03	Miyuu Kanzaki	09y2m	
SCDV-10144	SCDV		28/04/06	Miyuu Kanzaki	12y2m	
SCDV-10162	SCDV		16/03/07	Miyuu Kanzaki	12y12m	
SCDV-22011	SCDV		28/09/07	Miyuu Kanzaki	13y7m	
MBR-054	MBR		30/05/08	Mizuki Akino	16y5m	
TASKH-023	TASKH		20/08/08	Mizuki Akino	16y8m	
TRST-0014	TRST		10/07/09	Mizuki Akino	17y6m	
AILE-003	AILE		23/03/12	Mizuki Kubota	12y1m	
CUM-009	CUM		18/05/12	Mizuki Kubota	12y3m	
SWPT-001	SWPT		17/07/12	Mizuki Kubota	12y5m	
BBLP-002	BBLP		17/10/12	Mizuki Kubota	12y8m	
AILE-016	AILE		23/01/13	Mizuki Kubota	12y11m	
JSSJ-061	JSSJ		22/02/13	Mizuki Otsuka	18y11m	
JSSJ-068	JSSJ		19/04/13	Mizuki Otsuka	18y12m	
JSSJ-074	JSSJ		21/06/13	Mizuki Otsuka	19y3m	
IMOM-084	IMOM		25/08/09	Momo Shina	11y11m	
IMOM-087	IMOM		25/09/09	Momo Shina	11y12m	
IMOG-107	IMOG		25/10/09	Momo Shina	12y1m	
IMOM-100	IMOM		25/11/09	Momo Shina	12y2m	
IMOG-120	IMOG		22/12/09	Momo Shina	12y3m	
IMOF-018	IMOF		25/01/10	Momo Shina	12y4m	
IMOJ-007	IMOJ		25/01/10	Momo Shina	12y4m	
IMOM-122	IMOM		10/02/10	Momo Shina	12y5m	
IMOE-013	IMOE		10/03/10	Momo Shina	12y6m	
IMOF-024	IMOF		25/03/10	Momo Shina	12y6m	
IMOM-135	IMOM		10/04/10	Momo Shina	12y7m	
IMOG-147	IMOG		10/05/10	Momo Shina	12y8m	
IMOW-005	IMOW		10/06/10	Momo Shina	12y9m	
IMOF-033	IMOF		25/06/10	Momo Shina	12y9m	
IMOL-001	IMOL		10/07/10	Momo Shina	12y10m	
IMOY-002	IMOY		10/08/10	Momo Shina	12y11m	
IMBD-003	IMBD		25/09/10	Momo Shina	12y12m	
IMOG-168	IMOG		25/09/10	Momo Shina	12y12m	
IMOF-048	IMOF		25/10/10	Momo Shina	13y1m	
IMOY-009	IMOY		25/11/10	Momo Shina	13y2m	
IMBD-005	IMBD		22/12/10	Momo Shina	13y3m	
IMOG-178	IMOG		22/12/10	Momo Shina	13y3m	
IMOL-005	IMOL		25/01/11	Momo Shina	13y4m	
IMOF-062	IMOF		10/02/11	Momo Shina	13y5m	
IMBD-010	IMBD		25/03/11	Momo Shina	13y6m	
IMOG-193	IMOG		25/03/11	Momo Shina	13y6m	
IMBD-011	IMBD		10/04/11	Momo Shina	13y7m	
IMOG-200	IMOG		10/04/11	Momo Shina	13y7m	
IMOF-073	IMOF		25/04/11	Momo Shina	13y7m	
IMBD-013	IMBD		10/05/11	Momo Shina	13y8m	
IMOL-010	IMOL		10/05/11	Momo Shina	13y8m	
IMBD-017	IMBD		10/06/11	Momo Shina	13y9m	
IMOG-209	IMOG		10/06/11	Momo Shina	13y9m	
IMOG-210	IMOG		10/06/11	Momo Shina	13y9m	
IMBD-018	IMBD		10/06/11	Momo Shina	13y9m	
IMOQ-001	IMOQ		10/07/11	Momo Shina	13y10m	
IMBD-023	IMBD		10/07/11	Momo Shina	13y10m	
IMOF-087	IMOF		25/08/11	Momo Shina	13y11m	
IMBD-032	IMBD		10/09/11	Momo Shina	13y12m	
IMOL-020	IMOL		10/09/11	Momo Shina	13y12m	
IMOU-003	IMOU		10/11/11	Momo Shina	14y2m	
IMBD-043	IMBD		10/11/11	Momo Shina	14y2m	
IMBD-058	IMBD		15/01/12	Momo Shina	14y4m	
IMOG-237	IMOG		15/01/12	Momo Shina	14y4m	
IMOF-101	IMOF		25/01/12	Momo Shina	14y4m	
IMOG-241	IMOG		10/02/12	Momo Shina	14y5m	
IMBD-063	IMBD		10/02/12	Momo Shina	14y5m	
IMBD-068	IMBD		25/02/12	Momo Shina	14y5m	
IMBD-069	IMBD		25/02/12	Momo Shina	14y5m	
IMOK-011	IMOK		25/02/12	Momo Shina	14y5m	
IMOK-010	IMOK		25/02/12	Momo Shina	14y5m	
IMBD-071	IMBD		10/03/12	Momo Shina	14y6m	
IMOQ-010	IMOQ		10/03/12	Momo Shina	14y6m	
IMOF-110	IMOF		25/05/12	Momo Shina	14y8m	
IMBD-090	IMBD		10/06/12	Momo Shina	14y9m	
IMOU-007	IMOU		10/06/12	Momo Shina	14y9m	
IMOF-119	IMOF		10/08/12	Momo Shina	14y11m	
IMOG-266	IMOG		25/01/13	Momo Shina	15y4m	
IMOG-268	IMOG		10/02/13	Momo Shina	15y5m	
IMOF-133	IMOF		25/02/13	Momo Shina	15y5m	
IMBD-179	IMBD		10/06/13	Momo Shina	15y9m	
IMOG-274	IMOG		10/06/13	Momo Shina	15y9m	
IMBD-190	IMBD		10/08/13	Momo Shina	15y11m	
IMWL-017	IMWL		10/08/13	Momo Shina	15y11m	
IMOG-283	IMOG		15/01/14	Momo Shina	16y4m	
IMBD-229	IMBD		15/01/14	Momo Shina	16y4m	
ARH-003	ARH		20/06/12	Momona Kirihara		
AILE-006	AILE		23/07/12	Momona Kirihara		
AILE-008	AILE		23/09/12	Momona Kirihara		
ARS-001	ARS		10/08/12	Momona Kirihara		
ARHB-003	ARHB		20/04/13	Momona Kirihara		
HNL-004	HNL		N/A	Momona Kirihara		
CAND-01017	CAND		24/05/13	Nakano Sarii	17y10m	
MWKD-5007	MWKD		27/02/07	Namy Fujitani	17y9m	
MOR-008	MOR	Monroe	26/04/07	Namy Fujitani	17y11m	
JKS-002	JKS	Amumo	25/05/07	Namy Fujitani	17y12m	
OHP-3002	OHP		22/06/07	Namy Fujitani	18y1m	
PEACH-017D	PEACH		25/06/07	Namy Fujitani	18y1m	
AHG-0010	AHG	Art House Gon	24/07/07	Namy Fujitani	18y2m	
ICDV-30149	ICDV		18/10/13	Nana Muramatu	09y6m	
ICS-033	ICS		15/11/13	Nana Muramatu	09y7m	
ICDV-30171	ICDV		01/02/14	Nana Muramatu	09y10m	
ICS-045	ICS		01/03/14	Nana Muramatu	09y11m	
ICDV-30187	ICDV		18/04/14	Nana Muramatu	09y12m	
ICS-052	ICS		16/05/14	Nana Muramatu	10y1m	
ICDV-30196	ICDV		13/06/14	Nana Muramatu	10y2m	
ICS-057	ICS		18/07/14	Nana Muramatu	10y3m	
TASKJ-155	TASKJ		20/08/14	Nana Muramatu	10y4m	
WAFL-033	WAFL		23/10/14	Nana Muramatu	10y7m	
PCOT-004	PCOT		30/11/11	Nana Tanaka	15y4m	
SBKD-0052	SBKD		27/04/12	Nana Tanaka	15y9m	
MMR-205	MMR		26/10/12	Nana Tanaka	16y3m	
TSDV-41503	TSDV		22/02/13	Nana Tanaka	16y6m	
MMR-260	MMR		31/05/13	Nana Tanaka	16y10m	
LCDV-40611	LCDV		20/11/13	Nana Tanaka	17y3m	
LCBD-00611	LCBD		20/11/13	Nana Tanaka	17y3m	
SVBD-006	SVBD		30/08/13	Nana Tanaka	17y1m	
MMR-295	MMR		30/08/13	Nana Tanaka	17y1m	
MMR-360	MMR		28/02/14	Nana Tanaka	17y7m	
MMR-384	MMR		30/05/14	Nana Tanaka	17y10m	
MMR-420	MMR		25/07/14	Nana Tanaka	17y11m	
MMR-421	MMR		26/09/14	Nana Tanaka	18y2m	
MMR-AZ006	MMR		30/01/15	Natsu Inaba	15y8m	
SBKD-0117	SBKD		27/03/15	Natsu Inaba	15y10m	
MMR-AL008	MMR		26/06/15	Natsu Inaba	16y1m	
PCHI-002	PCHI		28/08/15	Natsu Inaba	16y3m	
ENCO-046	ENCO		20/11/15	Natsu Inaba	16y6m	
SBKD-0137	SBKD		27/02/16	Natsu Inaba	16y9m	
MMR-AL018	MMR		27/05/16	Natsu Inaba	16y12m	
DW-001	DW		28/09/07	Natsuki		
DW-002	DW		28/09/07	Natsuki		
DW-013	DW		23/05/08	Natsuki		
ZZZZ-001	ZZZZ		06/08/08	Natsuki		
ZZZZ-002	ZZZZ		06/08/08	Natsuki		
ZZZZ-006	ZZZZ		24/10/08	Natsuki		
KIDM-098	KIDM		14/11/08	Natsuki		
KIDM-108	KIDM		16/01/09	Natsuki		
KIDM-120	KIDM		27/03/09	Natsuki		
GOD-035	GOD		13/11/09	Natsuki		
GOD-045	GOD		19/02/10	Natsuki		
GOD-055	GOD		18/06/10	Natsuki		
GOD-061	GOD		06/08/10	Natsuki		
GOD-069	GOD		01/10/10	Natsuki		
GOD-077	GOD		03/12/10	Natsuki		
KIDM-231	KIDM		11/03/11	Natsuki		
KIDM-245	KIDM		10/06/11	Natsuki		
KIDM-307	KIDM		27/07/12	Natsuki		
KIDM-331	KIDM		28/12/12	Natsuki		
KIDM-342	KIDM		22/02/13	Natsuki		
KIDM-352	KIDM		12/04/13	Natsuki		
KIDM-363	KIDM		21/06/13	Natsuki		
JSSJ-064	JSSJ		22/03/13	Natsumi Fujimoto	17y3m	
LINE-029	LINE		23/05/13	Natsumi Fujimoto	17y5m	
MMR-279	MMR		26/07/13	Natsumi Fujimoto	17y7m	
SPG-24	SPG		30/11/13	Natsumi Fujimoto	17y11m	
KIDM-419	KIDM		17/01/14	Natsumi Fujimoto	17y12m	
KIDM-434	KIDM		07/03/14	Natsumi Fujimoto	18y2m	
JVVD-1175	JVVD		11/02/05	Natsumi Hara	17y1m	
JTDV-002	JTDV		24/06/05	Natsumi Hara	17y5m	
EG-1152	EG		24/06/05	Natsumi Hara	17y5m	
SCDV-17001	SCDV		22/09/05	Natsumi Hara	17y8m	
SOPD-9011	SOPD		16/12/05	Natsumi Hara	17y11m	
SOPD-8004	SOPD		20/01/06	Natsumi Hara	17y12m	
AILE-007	AILE		23/08/12	Natsumi Kayama		
ARH-004	ARH		27/06/12	Natsumi Kayama		
ARS-001	ARS		10/08/12	Natsumi Kayama		
RITZ-006	RITZ		23/04/14	Niimi Nanae	13y6m	
RITZ-009	RITZ		23/06/14	Niimi Nanae	13y8m	
JELLY-004	JELLY		23/08/14	Niimi Nanae	13y10m	
JELLY-006	JELLY		23/10/14	Niimi Nanae	13y12m	
MMRAL-004	MMRAL		26/12/14	Niimi Nanae	14y2m	
RITZB-003	RITZB		13/01/15	Niimi Nanae	14y3m	
ICDV-30216	ICDV		26/02/15	Niimi Nanae	14y4m	
ICS-062	ICS		06/03/15	Niimi Nanae	14y4m	
ICDV-30219	ICDV		03/04/15	Niimi Nanae	14y5m	
TASKR-030	TASKR		20/08/15	Niimi Nanae	14y10m	
TASKS-035	TASKS		20/08/15	Niimi Nanae	14y10m	
TASKR-032	TASKR		20/11/15	Niimi Nanae	15y1m	
TASKS-041	TASKS		20/11/15	Niimi Nanae	15y1m	
OUTN-0030	OUTN		16/01/16	Niimi Nanae	15y3m	
TASKR-036	TASKR		20/03/16	Niimi Nanae	15y5m	
TASKS-047	TASKS		20/03/16	Niimi Nanae	15y5m	
OUTN-0038	OUTN		16/05/16	Niimi Nanae	15y7m	
SBKD-0144	SBKD		27/08/16	Niimi Nanae	15y10m	
TASKS-059	TASKS		20/09/16	Niimi Nanae	15y11m	
MMR-253	MMR		19/04/13	Noa Mashima	16y7m	
JSSJ-073	JSSJ		21/06/13	Noa Mashima	16y9m	
OMGZ-082	OMGZ		23/08/13	Noa Mashima	16y11m	
OHDO-007	OHDO		23/12/13	Noa Mashima	17y3m	
EICSB-007	EICSB		25/10/11	Noa Naraoka	11y12m	
EICCB-018	EICCB		25/04/12	Noa Naraoka	12y6m	
MMR-191	MMR		27/07/12	Noa Naraoka	12y9m	
EICOK-002	EICOK		15/12/12	Noa Naraoka	13y2m	
EICCB-025	EICCB		25/01/13	Noa Naraoka	13y3m	
WAFL-009	WAFL		23/03/13	Noa Naraoka	13y5m	
JSSJ-091	JSSJ		13/12/13	Noa Naraoka	14y2m	
MMR-355	MMR		28/02/14	Noa Naraoka	14y4m	
TASKJ-149	TASKJ		20/04/14	Noa Naraoka	14y6m	
TASKR-024	TASKR		20/04/14	Noa Naraoka	14y6m	
JSSJ-107	JSSJ		20/06/14	Noa Naraoka	14y8m	
MMR-414	MMR		29/08/14	Noa Naraoka	14y10m	
JSSJ-129	JSSJ		19/12/14	Noa Naraoka	15y2m	
GOD-001	GOD		07/11/08	Noeru Natsumi		
GOD-005	GOD		19/12/08	Noeru Natsumi		
GOD-015	GOD		19/03/09	Noeru Natsumi		
GOD-025	GOD		24/07/09	Noeru Natsumi		
GOD-031	GOD		18/09/09	Noeru Natsumi		
MMR-AK024	MMR		25/09/15	Noriko Nishiyama	15y2m	
MMR-AK028	MMR		27/11/15	Noriko Nishiyama	15y5m	
MMR-AK036	MMR		29/01/16	Noriko Nishiyama	15y7m	
MMR-AK042	MMR		25/03/16	Noriko Nishiyama	15y8m	
MMR-AK052	MMR		24/06/16	Noriko Nishiyama	15y11m	
MMR-AK061	MMR		23/09/16	Noriko Nishiyama	16y2m	
MMR-AK063	MMR		28/10/16	Noriko Nishiyama	16y4m	
KNGA-004	KNGA		25/03/08	Nozomi Takada	12y11m	
OHP-2016	OHP		16/05/08	Nozomi Takada	13y1m	
KIDM-075	KIDM		25/07/08	Nozomi Takada	13y3m	
KIDM-083	KIDM		12/09/08	Nozomi Takada	13y5m	
SOPD-5001	SOPD		10/10/08	Nozomi Takada	13y6m	
GOD-003	GOD		19/12/08	Nozomi Takada	13y8m	
GOD-010	GOD		20/02/09	Nozomi Takada	13y10m	
KIDM-137	KIDM		14/08/09	Nozomi Takada	14y4m	
KIDM-157	KIDM		30/10/09	Nozomi Takada	14y6m	
KIDM-163	KIDM		11/12/09	Nozomi Takada	14y8m	
KIDM-178	KIDM		12/03/10	Nozomi Takada	14y11m	
KIDM-211	KIDM		08/10/10	Nozomi Takada	15y6m	
KIDM-219	KIDM		10/12/10	Nozomi Takada	15y8m	
KIDM-227	KIDM		11/02/11	Nozomi Takada	15y10m	
KIDM-240	KIDM		13/05/11	Nozomi Takada	16y1m	
KIDM-258	KIDM		26/08/11	Nozomi Takada	16y4m	
KIDM-272	KIDM		25/11/11	Nozomi Takada	16y7m	
KIDM-283	KIDM		09/02/12	Nozomi Takada	16y10m	
KIDM-294	KIDM		11/05/12	Nozomi Takada	17y1m	
KIDM-308	KIDM		10/08/12	Nozomi Takada	17y4m	
GTRB-003	GTRB		25/01/13	Nozomi Takada	17y9m	
GTRB-004	GTRB		28/02/13	Nozomi Takada	17y10m	
BLR-003	BLR		20/03/13	Nozomi Takada	17y11m	
JSSJ-082	JSSJ		20/09/13	Okada Hina	14y8m	
MMR-314	MMR		22/11/13	Okada Hina	14y10m	
JSSJ-094	JSSJ		24/01/14	Okada Hina	14y12m	
MMR-365	MMR		28/03/14	Okada Hina	15y2m	
GRAB-0032	GRAB		28/04/15	Okada Hina	16y3m	
MMR-249	MMR		05/02/13	Oshima Juna	16y11m	
PIST-037	PIST		23/06/13	Oshima Juna	17y3m	
JSSJ-080	JSSJ		23/08/13	Oshima Juna	17y5m	
JSSJ-087	JSSJ		18/10/13	Oshima Juna	17y7m	
BUQH-040	BUQH		25/12/13	Oshima Juna	17y9m	
TSDV-41611	TSDV		21/02/14	Oshima Juna	17y11m	
HTC-010	HTC		20/06/14	Reina Kawai	13y10m	
HTC-011	HTC		18/07/14	Reina Kawai	13y11m	
HTC-012	HTC		19/09/14	Reina Kawai	14y1m	
MMR-AK007	MMR		27/02/15	Reina Kawai	14y7m	
MMR-AK014	MMR		24/04/15	Reina Kawai	14y9m	
TSDS-42069	TSDS		22/05/15	Reina Kawai	14y10m	
MMR-AK019	MMR		31/07/15	Reina Kawai	14y12m	
MMR-AK023	MMR		25/09/15	Reina Kawai	15y2m	
SBKD-0140	SBKD		28/05/16	Reina Kawai	15y10m	
MMR-AK056	MMR		26/08/16	Reina Kawai	16y1m	
CAND-01022	CAND		19/07/13	Remon Kimura	17y6m	
CAND-01025	CAND		20/09/13	Remon Kimura	17y8m	
CAND-01027	CAND		22/11/13	Remon Kimura	17y10m	
CANDB-1001	CANDB		21/02/14	Remon Kimura	18y1m	
CAND-01032	CAND		21/02/14	Remon Kimura	18y1m	
KNGK-002	KNGK		25/04/08	Rena Aiba		
GOD-006	GOD		19/01/09	Rena Aiba		
GOD-013	GOD		06/03/09	Rena Aiba		
SOPD-5001	SOPD		17/04/09	Rena Aiba		
GOD-040	GOD		18/12/09	Rena Aiba		
PEAC-028	PEAC		23/11/13	Rena Fujitani	17y10m	
TASKJ-114	TASKJ		20/02/12	Renna Minami	13y3m	
ICDV-30077	ICDV		13/04/12	Renna Minami	13y4m	
ICS-009	ICS		18/05/12	Renna Minami	13y6m	
SBKD-0058	SBKD		30/08/12	Renna Minami	13y9m	
ICDV-30112	ICDV		14/12/12	Renna Minami	13y12m	
ICDV-30122	ICDV		01/03/13	Renna Minami	14y3m	
ICDV-30131	ICDV		02/05/13	Renna Minami	14y5m	
ICDV-30137	ICDV		05/07/13	Renna Minami	14y7m	
ICDV-30142	ICDV		06/09/13	Renna Minami	14y9m	
ICDV-30150	ICDV		01/11/13	Renna Minami	14y11m	
ICDV-30162	ICDV		10/01/14	Renna Minami	15y1m	
MIU-021	MIU		23/05/14	Renna Minami	15y6m	
PIXY-032	PIXY		23/07/14	Renna Minami	15y8m	
JSSJ-079	JSSJ		23/08/13	Renon Oomori	14y4m	
MMR-307	MMR		25/10/13	Renon Oomori	14y6m	
MBR-057	MBR		22/08/08	Riho Hasegawa	17y4m	
SCDV-10141	SCDV		17/02/06	Riho Kisinami	13y8m	
KODV-0013	KODV		24/03/06	Riho Kisinami	13y10m	
RFD-1068	RFD		26/05/06	Riho Kisinami	13y12m	
AHG-0008	AHG		24/07/06	Riho Kisinami	14y1m	
TSDV-41084	TSDV		20/10/06	Riho Kisinami	14y4m	
KODV-0025	KODV		22/12/06	Riho Kisinami	14y7m	
SCDV-22006	SCDV		12/01/07	Riho Kisinami	14y7m	
DGL-001	DGL		23/02/07	Riho Kisinami	14y9m	
OQT-100	OQT		25/04/07	Riho Kisinami	14y11m	
lovedol-003	lovedol		25/08/07	Riho Kisinami	15y3m	
lovedol-006	lovedol		13/08/08	Riho Kisinami	16y2m	
lovedol-010	lovedol		30/11/08	Riho Kisinami	16y6m	
GOD-007	GOD		20/02/09	Riho Niina		
GOD-043	GOD		22/01/10	Riho Niina		
LINE-006	LINE		10/01/09	Rika Hatsumi	17y5m	
OHP-057	OHP		20/03/09	Rika Hatsumi	17y8m	
OHP-3014	OHP		15/05/09	Rika Hatsumi	17y9m	
OHP-062	OHP		19/06/09	Rika Hatsumi	17y11m	
JSSJ-002	JSSJ		24/07/09	Rika Hatsumi	17y12m	
ICDV-30001	ICDV		27/12/07	Rika Kiuti	13y5m	
CAND-01011	CAND		25/01/13	Riko Inoue	17y9m	
CAND-01014	CAND		22/03/13	Riko Inoue	17y11m	
CAND-01018	CAND		24/05/13	Riko Inoue	18y1m	
BKDV-00200	BKDV		25/08/06	Rin Koike	13y5m	
BKDV-00219	BKDV		24/11/06	Rin Koike	13y8m	
BKDV-00239	BKDV		23/02/07	Rin Koike	13y11m	
GGGG-001	GGGG		07/07/07	Rin Koike	14y3m	
KIDM-025	KIDM		24/08/07	Rin Koike	14y5m	
SHGAD-003	SHGAD		27/09/07	Rin Koike	14y6m	
KIDM-031	KIDM		05/10/07	Rin Koike	14y6m	
GGGG-004	GGGG		07/10/07	Rin Koike	14y6m	
CHGARO-003	CHGARO		08/11/07	Rin Koike	14y7m	
CHGARO-004	CHGARO		06/12/07	Rin Koike	14y8m	
KIDM-038	KIDM		14/12/07	Rin Koike	14y9m	
KIDM-024	KIDM		06/07/07	Rin Mizuki	11y8m	
KIDM-027	KIDM		07/09/07	Rin Mizuki	11y10m	
KIDM-034	KIDM		02/11/07	Rin Mizuki	11y12m	
KIDM-040	KIDM		25/01/08	Rin Mizuki	12y3m	
KIDM-052	KIDM		25/04/08	Rin Mizuki	12y6m	
KIDM-068	KIDM		27/06/08	Rin Mizuki	12y8m	
KIDM-076	KIDM		08/08/08	Rin Mizuki	12y9m	
KIDM-090	KIDM		10/10/08	Rin Mizuki	12y11m	
GOD-004	GOD		19/12/08	Rin Mizuki	13y2m	
GOD-011	GOD		24/04/09	Rin Mizuki	13y6m	
GOD-042	GOD		22/01/10	Rin Mizuki	14y3m	
GOD-083	GOD		21/01/11	Rin Mizuki	15y3m	
GOD-091	GOD		11/03/11	Rin Mizuki	15y5m	
TSDV-11991	TSDV		22/07/05	Rina Hasegawa	16y3m	
OMD-069	OMD		20/01/06	Rina Hasegawa	16y9m	
PEACH-008D	PEACH		22/03/06	Rina Hasegawa	16y11m	
EIGHT-035D	EIGHT		22/04/06	Rina Hasegawa	16y12m	
EIGHT-045D	EIGHT		26/08/06	Rina Hasegawa	17y4m	
EIGHT-048D	EIGHT		22/09/06	Rina Hasegawa	17y5m	
EIGHT-050D	EIGHT		28/10/06	Rina Hasegawa	17y6m	
EIGHT-056D	EIGHT		24/12/06	Rina Hasegawa	17y8m	
PEACH-015D	PEACH		24/02/07	Rina Hasegawa	17y10m	
BEV-7365	BEV		26/03/07	Rina Hasegawa	17y11m	
OMGZ-078	OMGZ		23/06/13	Rina Ishida	17y9m	
JSSJ-081	JSSJ		23/08/13	Rina Ishida	17y11m	
MMR-366	MMR		28/03/14	Rina Koharu	17y7m	
JSSJ-106	JSSJ		23/05/14	Rina Koharu	17y9m	
